0.308594	0.191406	0.569162
0.3125	0.191406	0.573865
0.316406	0.191406	0.578485
0.320312	0.191406	0.583013
0.324219	0.191406	0.587456
0.328125	0.191406	0.591806
0.332031	0.191406	0.596071
0.335938	0.191406	0.600242
0.339844	0.191406	0.604327
0.34375	0.191406	0.608318
0.347656	0.191406	0.612222
0.351562	0.191406	0.616033
0.355469	0.191406	0.619755
0.359375	0.191406	0.623383
0.363281	0.191406	0.626922
0.367188	0.191406	0.630368
0.371094	0.191406	0.633724
0.375	0.191406	0.636986
0.378906	0.191406	0.640159
0.382812	0.191406	0.643237
0.386719	0.191406	0.646224
0.390625	0.191406	0.649115
0.394531	0.191406	0.651913
0.398438	0.191406	0.654612
0.402344	0.191406	0.657217
0.40625	0.191406	0.659722
0.410156	0.191406	0.662133
0.414062	0.191406	0.664441
0.417969	0.191406	0.666654
0.421875	0.191406	0.668763
0.425781	0.191406	0.670775
0.429688	0.191406	0.672681
0.433594	0.191406	0.67449
0.4375	0.191406	0.676192
0.441406	0.191406	0.677796
0.445312	0.191406	0.679293
0.449219	0.191406	0.680691
0.453125	0.191406	0.681982
0.457031	0.191406	0.683174
0.460938	0.191406	0.684259
0.464844	0.191406	0.685244
0.46875	0.191406	0.686122
0.472656	0.191406	0.686901
0.476562	0.191406	0.687572
0.480469	0.191406	0.688143
0.484375	0.191406	0.688608
0.488281	0.191406	0.688974
0.492188	0.191406	0.689232
0.496094	0.191406	0.68939
0.5	0.191406	0.68944
0.503906	0.191406	0.68939
0.507812	0.191406	0.689232
0.511719	0.191406	0.688974
0.515625	0.191406	0.688608
0.519531	0.191406	0.688143
0.523438	0.191406	0.687572
0.527344	0.191406	0.686901
0.53125	0.191406	0.686122
0.535156	0.191406	0.685244
0.539062	0.191406	0.684259
0.542969	0.191406	0.683174
0.546875	0.191406	0.681982
0.550781	0.191406	0.680691
0.554688	0.191406	0.679293
0.558594	0.191406	0.677796
0.5625	0.191406	0.676192
0.566406	0.191406	0.67449
0.570312	0.191406	0.672681
0.574219	0.191406	0.670775
0.578125	0.191406	0.668763
0.582031	0.191406	0.666654
0.585938	0.191406	0.664441
0.589844	0.191406	0.662133
0.59375	0.191406	0.659722
0.597656	0.191406	0.657217
0.601562	0.191406	0.654612
0.605469	0.191406	0.651913
0.609375	0.191406	0.649115
0.613281	0.191406	0.646224
0.617188	0.191406	0.643237
0.621094	0.191406	0.640159
0.625	0.191406	0.636986
0.628906	0.191406	0.633724
0.632812	0.191406	0.630368
0.636719	0.191406	0.626922
0.640625	0.191406	0.623383
0.644531	0.191406	0.619755
0.648438	0.191406	0.616033
0.652344	0.191406	0.612222
0.65625	0.191406	0.608318
0.660156	0.191406	0.604327
0.664062	0.191406	0.600242
0.667969	0.191406	0.596071
0.671875	0.191406	0.591806
0.675781	0.191406	0.587456
0.679688	0.191406	0.583013
0.683594	0.191406	0.578485
0.6875	0.191406	0.573865
0.691406	0.191406	0.569162
0.695312	0.191406	0.564369
0.699219	0.191406	0.559494
0.703125	0.191406	0.554529
0.707031	0.191406	0.549484
0.710938	0.191406	0.54435
0.714844	0.191406	0.539138
0.71875	0.191406	0.533838
0.722656	0.191406	0.528462
0.726562	0.191406	0.523001
0.730469	0.191406	0.517464
0.734375	0.191406	0.511844
0.738281	0.191406	0.50615
0.742188	0.191406	0.500376
0.746094	0.191406	0.494528
0.75	0.191406	0.488601
0.753906	0.191406	0.482603
0.757812	0.191406	0.476526
0.761719	0.191406	0.470381
0.765625	0.191406	0.46416
0.769531	0.191406	0.457872
0.773438	0.191406	0.451511
0.777344	0.191406	0.445084
0.78125	0.191406	0.438585
0.785156	0.191406	0.432023
0.789062	0.191406	0.42539
0.792969	0.191406	0.418696
0.796875	0.191406	0.411932
0.800781	0.191406	0.405109
0.804688	0.191406	0.398218
0.808594	0.191406	0.391269
0.8125	0.191406	0.384255
0.816406	0.191406	0.377184
0.820312	0.191406	0.37005
0.824219	0.191406	0.362862
0.828125	0.191406	0.355613
0.832031	0.191406	0.348312
0.835938	0.191406	0.340954
0.839844	0.191406	0.333546
0.84375	0.191406	0.326084
0.847656	0.191406	0.318576
0.851562	0.191406	0.311016
0.855469	0.191406	0.303411
0.859375	0.191406	0.295758
0.863281	0.191406	0.288063
0.867188	0.191406	0.280322
0.871094	0.191406	0.272541
0.875	0.191406	0.264719
0.878906	0.191406	0.256859
0.882812	0.191406	0.248959
0.886719	0.191406	0.241024
0.890625	0.191406	0.233051
0.894531	0.191406	0.225045
0.898438	0.191406	0.217003
0.902344	0.191406	0.208931
0.90625	0.191406	0.200825
0.910156	0.191406	0.192691
0.914062	0.191406	0.184525
0.917969	0.191406	0.176334
0.921875	0.191406	0.168113
0.925781	0.191406	0.159869
0.929688	0.191406	0.151599
0.933594	0.191406	0.143307
0.9375	0.191406	0.134992
0.941406	0.191406	0.126658
0.945312	0.191406	0.118303
0.949219	0.191406	0.109931
0.953125	0.191406	0.101542
0.957031	0.191406	0.0931371
0.960938	0.191406	0.0847167
0.964844	0.191406	0.076284
0.96875	0.191406	0.0678383
0.972656	0.191406	0.0593828
0.976562	0.191406	0.050917
0.980469	0.191406	0.0424438
0.984375	0.191406	0.0339631
0.988281	0.191406	0.0254774
0.992188	0.191406	0.0169871
0.996094	0.191406	0.00849434
1	0.191406	0
0	0.195312	0
0.00390625	0.195312	0.00868627
0.0078125	0.195312	0.0173713
0.0117188	0.195312	0.0260531
0.015625	0.195312	0.0347311
0.0195312	0.195312	0.0434029
0.0234375	0.195312	0.0520684
0.0273438	0.195312	0.0607248
0.03125	0.195312	0.0693724
0.0351562	0.195312	0.0780081
0.0390625	0.195312	0.0866326
0.0429688	0.195312	0.0952422
0.046875	0.195312	0.103838
0.0507812	0.195312	0.112417
0.0546875	0.195312	0.120979
0.0585938	0.195312	0.129521
0.0625	0.195312	0.138045
0.0664062	0.195312	0.146547
0.0703125	0.195312	0.155028
0.0742188	0.195312	0.163484
0.078125	0.195312	0.171917
0.0820312	0.195312	0.180322
0.0859375	0.195312	0.188701
0.0898438	0.195312	0.197049
0.09375	0.195312	0.20537
0.0976562	0.195312	0.213658
0.101562	0.195312	0.221915
0.105469	0.195312	0.230137
0.109375	0.195312	0.238327
0.113281	0.195312	0.246479
0.117188	0.195312	0.254596
0.121094	0.195312	0.262673
0.125	0.195312	0.270713
0.128906	0.195312	0.278712
0.132812	0.195312	0.286671
0.136719	0.195312	0.294585
0.140625	0.195312	0.302457
0.144531	0.195312	0.310282
0.148438	0.195312	0.318062
0.152344	0.195312	0.325791
0.15625	0.195312	0.333473
0.160156	0.195312	0.341102
0.164062	0.195312	0.348681
0.167969	0.195312	0.356203
0.171875	0.195312	0.363674
0.175781	0.195312	0.371084
0.179688	0.195312	0.37844
0.183594	0.195312	0.385733
0.1875	0.195312	0.39297
0.191406	0.195312	0.40014
0.195312	0.195312	0.407252
0.199219	0.195312	0.414296
0.203125	0.195312	0.42128
0.207031	0.195312	0.428194
0.210938	0.195312	0.435046
0.214844	0.195312	0.441827
0.21875	0.195312	0.448544
0.222656	0.195312	0.455187
0.226562	0.195312	0.461765
0.230469	0.195312	0.468268
0.234375	0.195312	0.474704
0.238281	0.195312	0.481064
0.242188	0.195312	0.487354
0.246094	0.195312	0.493566
0.25	0.195312	0.499706
0.253906	0.195312	0.505764
0.257812	0.195312	0.51175
0.261719	0.195312	0.517653
0.265625	0.195312	0.523481
0.269531	0.195312	0.529225
0.273438	0.195312	0.534893
0.277344	0.195312	0.540476
0.28125	0.195312	0.54598
0.285156	0.195312	0.551396
0.289062	0.195312	0.556733
0.292969	0.195312	0.56198
0.296875	0.195312	0.567145
0.300781	0.195312	0.57222
0.304688	0.195312	0.577212
0.308594	0.195312	0.582111
0.3125	0.195312	0.586926
0.316406	0.195312	0.591648
0.320312	0.195312	0.596284
0.324219	0.195312	0.600826
0.328125	0.195312	0.60528
0.332031	0.195312	0.609639
0.335938	0.195312	0.61391
0.339844	0.195312	0.618085
0.34375	0.195312	0.622172
0.347656	0.195312	0.626163
0.351562	0.195312	0.630064
0.355469	0.195312	0.633869
0.359375	0.195312	0.637583
0.363281	0.195312	0.641201
0.367188	0.195312	0.644729
0.371094	0.195312	0.64816
0.375	0.195312	0.651499
0.378906	0.195312	0.654742
0.382812	0.195312	0.657893
0.386719	0.195312	0.660945
0.390625	0.195312	0.663904
0.394531	0.195312	0.666762
0.398438	0.195312	0.669526
0.402344	0.195312	0.672187
0.40625	0.195312	0.674752
0.410156	0.195312	0.677214
0.414062	0.195312	0.679579
0.417969	0.195312	0.681837
0.421875	0.195312	0.683998
0.425781	0.195312	0.686051
0.429688	0.195312	0.688005
0.433594	0.195312	0.689849
0.4375	0.195312	0.691594
0.441406	0.195312	0.69323
0.445312	0.195312	0.694765
0.449219	0.195312	0.69619
0.453125	0.195312	0.697514
0.457031	0.195312	0.698729
0.460938	0.195312	0.699843
0.464844	0.195312	0.700846
0.46875	0.195312	0.701748
0.472656	0.195312	0.70254
0.476562	0.195312	0.70323
0.480469	0.195312	0.703811
0.484375	0.195312	0.70429
0.488281	0.195312	0.70466
0.492188	0.195312	0.704928
0.496094	0.195312	0.705086
0.5	0.195312	0.705142
0.503906	0.195312	0.705086
0.507812	0.195312	0.704928
0.511719	0.195312	0.70466
0.515625	0.195312	0.70429
0.519531	0.195312	0.703811
0.523438	0.195312	0.70323
0.527344	0.195312	0.70254
0.53125	0.195312	0.701748
0.535156	0.195312	0.700846
0.539062	0.195312	0.699843
0.542969	0.195312	0.698729
0.546875	0.195312	0.697514
0.550781	0.195312	0.69619
0.554688	0.195312	0.694765
0.558594	0.195312	0.69323
0.5625	0.195312	0.691594
0.566406	0.195312	0.689849
0.570312	0.195312	0.688005
0.574219	0.195312	0.686051
0.578125	0.195312	0.683998
0.582031	0.195312	0.681837
0.585938	0.195312	0.679579
0.589844	0.195312	0.677214
0.59375	0.195312	0.674752
0.597656	0.195312	0.672187
0.601562	0.195312	0.669526
0.605469	0.195312	0.666762
0.609375	0.195312	0.663904
0.613281	0.195312	0.660945
0.617188	0.195312	0.657893
0.621094	0.195312	0.654742
0.625	0.195312	0.651499
0.628906	0.195312	0.64816
0.632812	0.195312	0.644729
0.636719	0.195312	0.641201
0.640625	0.195312	0.637583
0.644531	0.195312	0.633869
0.648438	0.195312	0.630064
0.652344	0.195312	0.626163
0.65625	0.195312	0.622172
0.660156	0.195312	0.618085
0.664062	0.195312	0.61391
0.667969	0.195312	0.609639
0.671875	0.195312	0.60528
0.675781	0.195312	0.600826
0.679688	0.195312	0.596284
0.683594	0.195312	0.591648
0.6875	0.195312	0.586926
0.691406	0.195312	0.582111
0.695312	0.195312	0.577212
0.699219	0.195312	0.57222
0.703125	0.195312	0.567145
0.707031	0.195312	0.56198
0.710938	0.195312	0.556733
0.714844	0.195312	0.551396
0.71875	0.195312	0.54598
0.722656	0.195312	0.540476
0.726562	0.195312	0.534893
0.730469	0.195312	0.529225
0.734375	0.195312	0.523481
0.738281	0.195312	0.517653
0.742188	0.195312	0.51175
0.746094	0.195312	0.505764
0.75	0.195312	0.499706
0.753906	0.195312	0.493566
0.757812	0.195312	0.487354
0.761719	0.195312	0.481064
0.765625	0.195312	0.474704
0.769531	0.195312	0.468268
0.773438	0.195312	0.461765
0.777344	0.195312	0.455187
0.78125	0.195312	0.448544
0.785156	0.195312	0.441827
0.789062	0.195312	0.435046
0.792969	0.195312	0.428194
0.796875	0.195312	0.42128
0.800781	0.195312	0.414296
0.804688	0.195312	0.407252
0.808594	0.195312	0.40014
0.8125	0.195312	0.39297
0.816406	0.195312	0.385733
0.820312	0.195312	0.37844
0.824219	0.195312	0.371084
0.828125	0.195312	0.363674
0.832031	0.195312	0.356203
0.835938	0.195312	0.348681
0.839844	0.195312	0.341102
0.84375	0.195312	0.333473
0.847656	0.195312	0.325791
0.851562	0.195312	0.318062
0.855469	0.195312	0.310282
0.859375	0.195312	0.302457
0.863281	0.195312	0.294585
0.867188	0.195312	0.286671
0.871094	0.195312	0.278712
0.875	0.195312	0.270713
0.878906	0.195312	0.262673
0.882812	0.195312	0.254596
0.886719	0.195312	0.246479
0.890625	0.195312	0.238327
0.894531	0.195312	0.230137
0.898438	0.195312	0.221915
0.902344	0.195312	0.213658
0.90625	0.195312	0.20537
0.910156	0.195312	0.197049
0.914062	0.195312	0.188701
0.917969	0.195312	0.180322
0.921875	0.195312	0.171917
0.925781	0.195312	0.163484
0.929688	0.195312	0.155028
0.933594	0.195312	0.146547
0.9375	0.195312	0.138045
0.941406	0.195312	0.129521
0.945312	0.195312	0.120979
0.949219	0.195312	0.112417
0.953125	0.195312	0.103838
0.957031	0.195312	0.0952422
0.960938	0.195312	0.0866326
0.964844	0.195312	0.0780081
0.96875	0.195312	0.0693724
0.972656	0.195312	0.0607248
0.976562	0.195312	0.0520684
0.980469	0.195312	0.0434029
0.984375	0.195312	0.0347311
0.988281	0.195312	0.0260531
0.992188	0.195312	0.0173713
0.996094	0.195312	0.00868627
1	0.195312	0
0	0.199219	0
0.00390625	0.199219	0.00887948
0.0078125	0.199219	0.0177574
0.0117188	0.199219	0.0266327
0.015625	0.199219	0.0355031
0.0195312	0.199219	0.0443684
0.0234375	0.199219	0.0532259
0.0273438	0.199219	0.0620757
0.03125	0.199219	0.0709147
0.0351562	0.199219	0.0797435
0.0390625	0.199219	0.0885587
0.0429688	0.199219	0.0973612
0.046875	0.199219	0.106147
0.0507812	0.199219	0.114918
0.0546875	0.199219	0.123669
0.0585938	0.199219	0.132403
0.0625	0.199219	0.141116
0.0664062	0.199219	0.149809
0.0703125	0.199219	0.158477
0.0742188	0.199219	0.167123
0.078125	0.199219	0.175742
0.0820312	0.199219	0.184336
0.0859375	0.199219	0.192899
0.0898438	0.199219	0.201436
0.09375	0.199219	0.20994
0.0976562	0.199219	0.218415
0.101562	0.199219	0.226854
0.105469	0.199219	0.235262
0.109375	0.199219	0.243632
0.113281	0.199219	0.251968
0.117188	0.199219	0.260264
0.121094	0.199219	0.268524
0.125	0.199219	0.276742
0.128906	0.199219	0.284921
0.132812	0.199219	0.293055
0.136719	0.199219	0.301149
0.140625	0.199219	0.309194
0.144531	0.199219	0.317196
0.148438	0.199219	0.325147
0.152344	0.199219	0.333052
0.15625	0.199219	0.340903
0.160156	0.199219	0.348706
0.164062	0.199219	0.356451
0.167969	0.199219	0.364145
0.171875	0.199219	0.37178
0.175781	0.199219	0.37936
0.179688	0.199219	0.386877
0.183594	0.199219	0.394337
0.1875	0.199219	0.401732
0.191406	0.199219	0.409068
0.195312	0.199219	0.416336
0.199219	0.199219	0.423543
0.203125	0.199219	0.43068
0.207031	0.199219	0.437754
0.210938	0.199219	0.444757
0.214844	0.199219	0.451695
0.21875	0.199219	0.458558
0.222656	0.199219	0.465356
0.226562	0.199219	0.472078
0.230469	0.199219	0.478732
0.234375	0.199219	0.485309
0.238281	0.199219	0.491816
0.242188	0.199219	0.498244
0.246094	0.199219	0.5046
0.25	0.199219	0.510874
0.253906	0.199219	0.517074
0.257812	0.199219	0.52319
0.261719	0.199219	0.52923
0.265625	0.199219	0.535185
0.269531	0.199219	0.541063
0.273438	0.199219	0.546855
0.277344	0.199219	0.552567
0.28125	0.199219	0.558191
0.285156	0.199219	0.563734
0.289062	0.199219	0.569187
0.292969	0.199219	0.574557
0.296875	0.199219	0.579834
0.300781	0.199219	0.585028
0.304688	0.199219	0.590128
0.308594	0.199219	0.595143
0.3125	0.199219	0.600063
0.316406	0.199219	0.604896
0.320312	0.199219	0.609633
0.324219	0.199219	0.614282
0.328125	0.199219	0.618833
0.332031	0.199219	0.623295
0.335938	0.199219	0.627659
0.339844	0.199219	0.631932
0.34375	0.199219	0.636108
0.347656	0.199219	0.640192
0.351562	0.199219	0.644179
0.355469	0.199219	0.648073
0.359375	0.199219	0.651868
0.363281	0.199219	0.655571
0.367188	0.199219	0.659176
0.371094	0.199219	0.662687
0.375	0.199219	0.666099
0.378906	0.199219	0.669417
0.382812	0.199219	0.672636
0.386719	0.199219	0.67576
0.390625	0.199219	0.678782
0.394531	0.199219	0.681707
0.398438	0.199219	0.684529
0.402344	0.199219	0.687253
0.40625	0.199219	0.689872
0.410156	0.199219	0.692392
0.414062	0.199219	0.694805
0.417969	0.199219	0.697119
0.421875	0.199219	0.699322
0.425781	0.199219	0.701426
0.429688	0.199219	0.703418
0.433594	0.199219	0.705308
0.4375	0.199219	0.707087
0.441406	0.199219	0.708763
0.445312	0.199219	0.710328
0.449219	0.199219	0.711789
0.453125	0.199219	0.713139
0.457031	0.199219	0.714385
0.460938	0.199219	0.715519
0.464844	0.199219	0.716549
0.46875	0.199219	0.717467
0.472656	0.199219	0.718281
0.476562	0.199219	0.718982
0.480469	0.199219	0.71958
0.484375	0.199219	0.720066
0.488281	0.199219	0.720448
0.492188	0.199219	0.720719
0.496094	0.199219	0.720885
0.5	0.199219	0.720937
0.503906	0.199219	0.720885
0.507812	0.199219	0.720719
0.511719	0.199219	0.720448
0.515625	0.199219	0.720066
0.519531	0.199219	0.71958
0.523438	0.199219	0.718982
0.527344	0.199219	0.718281
0.53125	0.199219	0.717467
0.535156	0.199219	0.716549
0.539062	0.199219	0.715519
0.542969	0.199219	0.714385
0.546875	0.199219	0.713139
0.550781	0.199219	0.711789
0.554688	0.199219	0.710328
0.558594	0.199219	0.708763
0.5625	0.199219	0.707087
0.566406	0.199219	0.705308
0.570312	0.199219	0.703418
0.574219	0.199219	0.701426
0.578125	0.199219	0.699322
0.582031	0.199219	0.697119
0.585938	0.199219	0.694805
0.589844	0.199219	0.692392
0.59375	0.199219	0.689872
0.597656	0.199219	0.687253
0.601562	0.199219	0.684529
0.605469	0.199219	0.681707
0.609375	0.199219	0.678782
0.613281	0.199219	0.67576
0.617188	0.199219	0.672636
0.621094	0.199219	0.669417
0.625	0.199219	0.666099
0.628906	0.199219	0.662687
0.632812	0.199219	0.659176
0.636719	0.199219	0.655571
0.640625	0.199219	0.651868
0.644531	0.199219	0.648073
0.648438	0.199219	0.644179
0.652344	0.199219	0.640192
0.65625	0.199219	0.636108
0.660156	0.199219	0.631932
0.664062	0.199219	0.627659
0.667969	0.199219	0.623295
0.671875	0.199219	0.618833
0.675781	0.199219	0.614282
0.679688	0.199219	0.609633
0.683594	0.199219	0.604896
0.6875	0.199219	0.600063
0.691406	0.199219	0.595143
0.695312	0.199219	0.590128
0.699219	0.199219	0.585028
0.703125	0.199219	0.579834
0.707031	0.199219	0.574557
0.710938	0.199219	0.569187
0.714844	0.199219	0.563734
0.71875	0.199219	0.558191
0.722656	0.199219	0.552567
0.726562	0.199219	0.546855
0.730469	0.199219	0.541063
0.734375	0.199219	0.535185
0.738281	0.199219	0.52923
0.742188	0.199219	0.52319
0.746094	0.199219	0.517074
0.75	0.199219	0.510874
0.753906	0.199219	0.5046
0.757812	0.199219	0.498244
0.761719	0.199219	0.491816
0.765625	0.199219	0.485309
0.769531	0.199219	0.478732
0.773438	0.199219	0.472078
0.777344	0.199219	0.465356
0.78125	0.199219	0.458558
0.785156	0.199219	0.451695
0.789062	0.199219	0.444757
0.792969	0.199219	0.437754
0.796875	0.199219	0.43068
0.800781	0.199219	0.423543
0.804688	0.199219	0.416336
0.808594	0.199219	0.409068
0.8125	0.199219	0.401732
0.816406	0.199219	0.394337
0.820312	0.199219	0.386877
0.824219	0.199219	0.37936
0.828125	0.199219	0.37178
0.832031	0.199219	0.364145
0.835938	0.199219	0.356451
0.839844	0.199219	0.348706
0.84375	0.199219	0.340903
0.847656	0.199219	0.333052
0.851562	0.199219	0.325147
0.855469	0.199219	0.317196
0.859375	0.199219	0.309194
0.863281	0.199219	0.301149
0.867188	0.199219	0.293055
0.871094	0.199219	0.284921
0.875	0.199219	0.276742
0.878906	0.199219	0.268524
0.882812	0.199219	0.260264
0.886719	0.199219	0.251968
0.890625	0.199219	0.243632
0.894531	0.199219	0.235262
0.898438	0.199219	0.226854
0.902344	0.199219	0.218415
0.90625	0.199219	0.20994
0.910156	0.199219	0.201436
0.914062	0.199219	0.192899
0.917969	0.199219	0.184336
0.921875	0.199219	0.175742
0.925781	0.199219	0.167123
0.929688	0.199219	0.158477
0.933594	0.199219	0.149809
0.9375	0.199219	0.141116
0.941406	0.199219	0.132403
0.945312	0.199219	0.123669
0.949219	0.199219	0.114918
0.953125	0.199219	0.106147
0.957031	0.199219	0.0973612
0.960938	0.199219	0.0885587
0.964844	0.199219	0.0797435
0.96875	0.199219	0.0709147
0.972656	0.199219	0.0620757
0.976562	0.199219	0.0532259
0.980469	0.199219	0.0443684
0.984375	0.199219	0.0355031
0.988281	0.199219	0.0266327
0.992188	0.199219	0.0177574
0.996094	0.199219	0.00887948
1	0.199219	0
0	0.203125	0
0.00390625	0.203125	0.00907371
0.0078125	0.203125	0.0181461
0.0117188	0.203125	0.0272152
0.015625	0.203125	0.0362804
0.0195312	0.203125	0.045339
0.0234375	0.203125	0.0543911
0.0273438	0.203125	0.0634337
0.03125	0.203125	0.0724672
0.0351562	0.203125	0.0814882
0.0390625	0.203125	0.0904976
0.0429688	0.203125	0.0994915
0.046875	0.203125	0.108471
0.0507812	0.203125	0.117433
0.0546875	0.203125	0.126377
0.0585938	0.203125	0.135301
0.0625	0.203125	0.144206
0.0664062	0.203125	0.153088
0.0703125	0.203125	0.161948
0.0742188	0.203125	0.170782
0.078125	0.203125	0.179591
0.0820312	0.203125	0.188372
0.0859375	0.203125	0.197125
0.0898438	0.203125	0.205847
0.09375	0.203125	0.21454
0.0976562	0.203125	0.223199
0.101562	0.203125	0.231826
0.105469	0.203125	0.240416
0.109375	0.203125	0.248972
0.113281	0.203125	0.257489
0.117188	0.203125	0.26597
0.121094	0.203125	0.274409
0.125	0.203125	0.282809
0.128906	0.203125	0.291166
0.132812	0.203125	0.299482
0.136719	0.203125	0.30775
0.140625	0.203125	0.315975
0.144531	0.203125	0.32415
0.148438	0.203125	0.332279
0.152344	0.203125	0.340355
0.15625	0.203125	0.348382
0.160156	0.203125	0.356353
0.164062	0.203125	0.364273
0.167969	0.203125	0.372132
0.171875	0.203125	0.379939
0.175781	0.203125	0.387682
0.179688	0.203125	0.395369
0.183594	0.203125	0.40299
0.1875	0.203125	0.410553
0.191406	0.203125	0.418047
0.195312	0.203125	0.42548
0.199219	0.203125	0.432842
0.203125	0.203125	0.440142
0.207031	0.203125	0.447369
0.210938	0.203125	0.454531
0.214844	0.203125	0.461618
0.21875	0.203125	0.468639
0.222656	0.203125	0.475583
0.226562	0.203125	0.482459
0.230469	0.203125	0.489256
0.234375	0.203125	0.495983
0.238281	0.203125	0.502631
0.242188	0.203125	0.509206
0.246094	0.203125	0.515698
0.25	0.203125	0.522116
0.253906	0.203125	0.528449
0.257812	0.203125	0.534705
0.261719	0.203125	0.540875
0.265625	0.203125	0.546966
0.269531	0.203125	0.552971
0.273438	0.203125	0.558895
0.277344	0.203125	0.56473
0.28125	0.203125	0.570483
0.285156	0.203125	0.576145
0.289062	0.203125	0.581723
0.292969	0.203125	0.587208
0.296875	0.203125	0.592607
0.300781	0.203125	0.597912
0.304688	0.203125	0.60313
0.308594	0.203125	0.608252
0.3125	0.203125	0.613286
0.316406	0.203125	0.618222
0.320312	0.203125	0.623069
0.324219	0.203125	0.627817
0.328125	0.203125	0.632474
0.332031	0.203125	0.637031
0.335938	0.203125	0.641497
0.339844	0.203125	0.645862
0.34375	0.203125	0.650134
0.347656	0.203125	0.654306
0.351562	0.203125	0.658385
0.355469	0.203125	0.662362
0.359375	0.203125	0.666246
0.363281	0.203125	0.670028
0.367188	0.203125	0.673716
0.371094	0.203125	0.677302
0.375	0.203125	0.680793
0.378906	0.203125	0.684182
0.382812	0.203125	0.687474
0.386719	0.203125	0.690664
0.390625	0.203125	0.693756
0.394531	0.203125	0.696742
0.398438	0.203125	0.69963
0.402344	0.203125	0.70241
0.40625	0.203125	0.70509
0.410156	0.203125	0.707662
0.414062	0.203125	0.710132
0.417969	0.203125	0.712491
0.421875	0.203125	0.714748
0.425781	0.203125	0.716892
0.429688	0.203125	0.718933
0.433594	0.203125	0.720859
0.4375	0.203125	0.722682
0.441406	0.203125	0.72439
0.445312	0.203125	0.725994
0.449219	0.203125	0.727483
0.453125	0.203125	0.728866
0.457031	0.203125	0.730135
0.460938	0.203125	0.731299
0.464844	0.203125	0.732347
0.46875	0.203125	0.73329
0.472656	0.203125	0.734117
0.476562	0.203125	0.734839
0.480469	0.203125	0.735446
0.484375	0.203125	0.735946
0.488281	0.203125	0.736333
0.492188	0.203125	0.736614
0.496094	0.203125	0.736779
0.5	0.203125	0.736837
0.503906	0.203125	0.736779
0.507812	0.203125	0.736614
0.511719	0.203125	0.736333
0.515625	0.203125	0.735946
0.519531	0.203125	0.735446
0.523438	0.203125	0.734839
0.527344	0.203125	0.734117
0.53125	0.203125	0.73329
0.535156	0.203125	0.732347
0.539062	0.203125	0.731299
0.542969	0.203125	0.730135
0.546875	0.203125	0.728866
0.550781	0.203125	0.727483
0.554688	0.203125	0.725994
0.558594	0.203125	0.72439
0.5625	0.203125	0.722682
0.566406	0.203125	0.720859
0.570312	0.203125	0.718933
0.574219	0.203125	0.716892
0.578125	0.203125	0.714748
0.582031	0.203125	0.712491
0.585938	0.203125	0.710132
0.589844	0.203125	0.707662
0.59375	0.203125	0.70509
0.597656	0.203125	0.70241
0.601562	0.203125	0.69963
0.605469	0.203125	0.696742
0.609375	0.203125	0.693756
0.613281	0.203125	0.690664
0.617188	0.203125	0.687474
0.621094	0.203125	0.684182
0.625	0.203125	0.680793
0.628906	0.203125	0.677302
0.632812	0.203125	0.673716
0.636719	0.203125	0.670028
0.640625	0.203125	0.666246
0.644531	0.203125	0.662362
0.648438	0.203125	0.658385
0.652344	0.203125	0.654306
0.65625	0.203125	0.650134
0.660156	0.203125	0.645862
0.664062	0.203125	0.641497
0.667969	0.203125	0.637031
0.671875	0.203125	0.632474
0.675781	0.203125	0.627817
0.679688	0.203125	0.623069
0.683594	0.203125	0.618222
0.6875	0.203125	0.613286
0.691406	0.203125	0.608252
0.695312	0.203125	0.60313
0.699219	0.203125	0.597912
0.703125	0.203125	0.592607
0.707031	0.203125	0.587208
0.710938	0.203125	0.581723
0.714844	0.203125	0.576145
0.71875	0.203125	0.570483
0.722656	0.203125	0.56473
0.726562	0.203125	0.558895
0.730469	0.203125	0.552971
0.734375	0.203125	0.546966
0.738281	0.203125	0.540875
0.742188	0.203125	0.534705
0.746094	0.203125	0.528449
0.75	0.203125	0.522116
0.753906	0.203125	0.515698
0.757812	0.203125	0.509206
0.761719	0.203125	0.502631
0.765625	0.203125	0.495983
0.769531	0.203125	0.489256
0.773438	0.203125	0.482459
0.777344	0.203125	0.475583
0.78125	0.203125	0.468639
0.785156	0.203125	0.461618
0.789062	0.203125	0.454531
0.792969	0.203125	0.447369
0.796875	0.203125	0.440142
0.800781	0.203125	0.432842
0.804688	0.203125	0.42548
0.808594	0.203125	0.418047
0.8125	0.203125	0.410553
0.816406	0.203125	0.40299
0.820312	0.203125	0.395369
0.824219	0.203125	0.387682
0.828125	0.203125	0.379939
0.832031	0.203125	0.372132
0.835938	0.203125	0.364273
0.839844	0.203125	0.356353
0.84375	0.203125	0.348382
0.847656	0.203125	0.340355
0.851562	0.203125	0.332279
0.855469	0.203125	0.32415
0.859375	0.203125	0.315975
0.863281	0.203125	0.30775
0.867188	0.203125	0.299482
0.871094	0.203125	0.291166
0.875	0.203125	0.282809
0.878906	0.203125	0.274409
0.882812	0.203125	0.26597
0.886719	0.203125	0.257489
0.890625	0.203125	0.248972
0.894531	0.203125	0.240416
0.898438	0.203125	0.231826
0.902344	0.203125	0.223199
0.90625	0.203125	0.21454
0.910156	0.203125	0.205847
0.914062	0.203125	0.197125
0.917969	0.203125	0.188372
0.921875	0.203125	0.179591
