0.867188	0.109375	0.0124297
0.871094	0.109375	0.0120886
0.875	0.109375	0.0117468
0.878906	0.109375	0.0114034
0.882812	0.109375	0.0110595
0.886719	0.109375	0.0107136
0.890625	0.109375	0.0103669
0.894531	0.109375	0.0100173
0.898438	0.109375	0.00966675
0.902344	0.109375	0.0093132
0.90625	0.109375	0.00895858
0.910156	0.109375	0.00860104
0.914062	0.109375	0.00824244
0.917969	0.109375	0.00788078
0.921875	0.109375	0.00751812
0.925781	0.109375	0.00715249
0.929688	0.109375	0.00678608
0.933594	0.109375	0.00641752
0.9375	0.109375	0.00604841
0.941406	0.109375	0.00567776
0.945312	0.109375	0.00530666
0.949219	0.109375	0.00493401
0.953125	0.109375	0.00456085
0.957031	0.109375	0.00418586
0.960938	0.109375	0.0038103
0.964844	0.109375	0.00343303
0.96875	0.109375	0.00305521
0.972656	0.109375	0.00267585
0.976562	0.109375	0.002296
0.980469	0.109375	0.00191477
0.984375	0.109375	0.00153314
0.988281	0.109375	0.00115036
0.992188	0.109375	0.000767325
0.996094	0.109375	0.000383705
1	0.109375	4.29133e-17
0	0.113281	0
0.00390625	0.113281	0.000397153
0.0078125	0.113281	0.000794005
0.0117188	0.113281	0.00119066
0.015625	0.113281	0.00158642
0.0195312	0.113281	0.00198181
0.0234375	0.113281	0.00237593
0.0273438	0.113281	0.00276957
0.03125	0.113281	0.00316176
0.0351562	0.113281	0.0035534
0.0390625	0.113281	0.00394341
0.0429688	0.113281	0.00433279
0.046875	0.113281	0.00472037
0.0507812	0.113281	0.00510727
0.0546875	0.113281	0.00549254
0.0585938	0.113281	0.00587726
0.0625	0.113281	0.0062605
0.0664062	0.113281	0.00664324
0.0703125	0.113281	0.00702419
0.0742188	0.113281	0.00740436
0.078125	0.113281	0.00778198
0.0820312	0.113281	0.0081585
0.0859375	0.113281	0.00853201
0.0898438	0.113281	0.00890433
0.09375	0.113281	0.00927368
0.0976562	0.113281	0.0096419
0.101562	0.113281	0.0100072
0.105469	0.113281	0.0103712
0.109375	0.113281	0.0107323
0.113281	0.113281	0.0110922
0.117188	0.113281	0.0114499
0.121094	0.113281	0.0118067
0.125	0.113281	0.012162
0.128906	0.113281	0.0125167
0.132812	0.113281	0.0128695
0.136719	0.113281	0.0132213
0.140625	0.113281	0.01357
0.144531	0.113281	0.013917
0.148438	0.113281	0.0142596
0.152344	0.113281	0.0146001
0.15625	0.113281	0.0149357
0.160156	0.113281	0.015269
0.164062	0.113281	0.0155967
0.167969	0.113281	0.0159218
0.171875	0.113281	0.0162408
0.175781	0.113281	0.0165571
0.179688	0.113281	0.0168674
0.183594	0.113281	0.0171751
0.1875	0.113281	0.0174772
0.191406	0.113281	0.0177768
0.195312	0.113281	0.0180709
0.199219	0.113281	0.0183623
0.203125	0.113281	0.0186476
0.207031	0.113281	0.0189299
0.210938	0.113281	0.0192057
0.214844	0.113281	0.0194783
0.21875	0.113281	0.0197447
0.222656	0.113281	0.0200079
0.226562	0.113281	0.0202652
0.230469	0.113281	0.0205195
0.234375	0.113281	0.0207685
0.238281	0.113281	0.0210146
0.242188	0.113281	0.0212565
0.246094	0.113281	0.0214957
0.25	0.113281	0.0217311
0.253906	0.113281	0.0219637
0.257812	0.113281	0.0221925
0.261719	0.113281	0.0224182
0.265625	0.113281	0.0226393
0.269531	0.113281	0.022857
0.273438	0.113281	0.0230691
0.277344	0.113281	0.0232775
0.28125	0.113281	0.0234799
0.285156	0.113281	0.0236784
0.289062	0.113281	0.0238709
0.292969	0.113281	0.0240592
0.296875	0.113281	0.0242417
0.300781	0.113281	0.0244202
0.304688	0.113281	0.0245939
0.308594	0.113281	0.024764
0.3125	0.113281	0.0249308
0.316406	0.113281	0.0250943
0.320312	0.113281	0.0252546
0.324219	0.113281	0.0254112
0.328125	0.113281	0.0255635
0.332031	0.113281	0.0257115
0.335938	0.113281	0.0258551
0.339844	0.113281	0.0259945
0.34375	0.113281	0.0261308
0.347656	0.113281	0.0262632
0.351562	0.113281	0.0263938
0.355469	0.113281	0.0265206
0.359375	0.113281	0.0266467
0.363281	0.113281	0.0267695
0.367188	0.113281	0.0268948
0.371094	0.113281	0.0270177
0.375	0.113281	0.0271453
0.378906	0.113281	0.0272713
0.382812	0.113281	0.0274019
0.386719	0.113281	0.0275299
0.390625	0.113281	0.0276601
0.394531	0.113281	0.0277866
0.398438	0.113281	0.0279119
0.402344	0.113281	0.0280331
0.40625	0.113281	0.0281518
0.410156	0.113281	0.0282662
0.414062	0.113281	0.0283768
0.417969	0.113281	0.0284825
0.421875	0.113281	0.028583
0.425781	0.113281	0.0286786
0.429688	0.113281	0.028769
0.433594	0.113281	0.0288551
0.4375	0.113281	0.028937
0.441406	0.113281	0.0290149
0.445312	0.113281	0.0290887
0.449219	0.113281	0.029158
0.453125	0.113281	0.0292217
0.457031	0.113281	0.0292804
0.460938	0.113281	0.0293325
0.464844	0.113281	0.0293795
0.46875	0.113281	0.0294198
0.472656	0.113281	0.029455
0.476562	0.113281	0.0294839
0.480469	0.113281	0.029508
0.484375	0.113281	0.0295265
0.488281	0.113281	0.0295403
0.492188	0.113281	0.0295499
0.496094	0.113281	0.0295553
0.5	0.113281	0.0295572
0.503906	0.113281	0.0295553
0.507812	0.113281	0.0295499
0.511719	0.113281	0.0295403
0.515625	0.113281	0.0295265
0.519531	0.113281	0.029508
0.523438	0.113281	0.0294839
0.527344	0.113281	0.029455
0.53125	0.113281	0.0294198
0.535156	0.113281	0.0293795
0.539062	0.113281	0.0293325
0.542969	0.113281	0.0292804
0.546875	0.113281	0.0292217
0.550781	0.113281	0.029158
0.554688	0.113281	0.0290887
0.558594	0.113281	0.0290149
0.5625	0.113281	0.028937
0.566406	0.113281	0.0288551
0.570312	0.113281	0.028769
0.574219	0.113281	0.0286786
0.578125	0.113281	0.028583
0.582031	0.113281	0.0284825
0.585938	0.113281	0.0283768
0.589844	0.113281	0.0282662
0.59375	0.113281	0.0281518
0.597656	0.113281	0.0280331
0.601562	0.113281	0.0279119
0.605469	0.113281	0.0277866
0.609375	0.113281	0.0276601
0.613281	0.113281	0.0275299
0.617188	0.113281	0.0274019
0.621094	0.113281	0.0272713
0.625	0.113281	0.0271453
0.628906	0.113281	0.0270177
0.632812	0.113281	0.0268948
0.636719	0.113281	0.0267695
0.640625	0.113281	0.0266467
0.644531	0.113281	0.0265206
0.648438	0.113281	0.0263938
0.652344	0.113281	0.0262632
0.65625	0.113281	0.0261308
0.660156	0.113281	0.0259945
0.664062	0.113281	0.0258551
0.667969	0.113281	0.0257115
0.671875	0.113281	0.0255635
0.675781	0.113281	0.0254112
0.679688	0.113281	0.0252546
0.683594	0.113281	0.0250943
0.6875	0.113281	0.0249308
0.691406	0.113281	0.024764
0.695312	0.113281	0.0245939
0.699219	0.113281	0.0244202
0.703125	0.113281	0.0242417
0.707031	0.113281	0.0240592
0.710938	0.113281	0.0238709
0.714844	0.113281	0.0236784
0.71875	0.113281	0.0234799
0.722656	0.113281	0.0232775
0.726562	0.113281	0.0230691
0.730469	0.113281	0.022857
0.734375	0.113281	0.0226393
0.738281	0.113281	0.0224182
0.742188	0.113281	0.0221925
0.746094	0.113281	0.0219637
0.75	0.113281	0.0217311
0.753906	0.113281	0.0214957
0.757812	0.113281	0.0212565
0.761719	0.113281	0.0210146
0.765625	0.113281	0.0207685
0.769531	0.113281	0.0205195
0.773438	0.113281	0.0202652
0.777344	0.113281	0.0200079
0.78125	0.113281	0.0197447
0.785156	0.113281	0.0194783
0.789062	0.113281	0.0192057
0.792969	0.113281	0.0189299
0.796875	0.113281	0.0186476
0.800781	0.113281	0.0183623
0.804688	0.113281	0.0180709
0.808594	0.113281	0.0177768
0.8125	0.113281	0.0174772
0.816406	0.113281	0.0171751
0.820312	0.113281	0.0168674
0.824219	0.113281	0.0165571
0.828125	0.113281	0.0162408
0.832031	0.113281	0.0159218
0.835938	0.113281	0.0155967
0.839844	0.113281	0.015269
0.84375	0.113281	0.0149357
0.847656	0.113281	0.0146001
0.851562	0.113281	0.0142596
0.855469	0.113281	0.013917
0.859375	0.113281	0.01357
0.863281	0.113281	0.0132213
0.867188	0.113281	0.0128695
0.871094	0.113281	0.0125167
0.875	0.113281	0.012162
0.878906	0.113281	0.0118067
0.882812	0.113281	0.0114499
0.886719	0.113281	0.0110922
0.890625	0.113281	0.0107323
0.894531	0.113281	0.0103712
0.898438	0.113281	0.0100072
0.902344	0.113281	0.0096419
0.90625	0.113281	0.00927368
0.910156	0.113281	0.00890433
0.914062	0.113281	0.00853201
0.917969	0.113281	0.0081585
0.921875	0.113281	0.00778198
0.925781	0.113281	0.00740436
0.929688	0.113281	0.00702419
0.933594	0.113281	0.00664324
0.9375	0.113281	0.0062605
0.941406	0.113281	0.00587726
0.945312	0.113281	0.00549254
0.949219	0.113281	0.00510727
0.953125	0.113281	0.00472037
0.957031	0.113281	0.00433279
0.960938	0.113281	0.00394341
0.964844	0.113281	0.0035534
0.96875	0.113281	0.00316176
0.972656	0.113281	0.00276957
0.976562	0.113281	0.00237593
0.980469	0.113281	0.00198181
0.984375	0.113281	0.00158642
0.988281	0.113281	0.00119066
0.992188	0.113281	0.000794005
0.996094	0.113281	0.000397153
1	0.113281	4.4509e-17
0	0.117188	0
0.00390625	0.117188	0.000410494
0.0078125	0.117188	0.000820879
0.0117188	0.117188	0.00123064
0.015625	0.117188	0.00164008
0.0195312	0.117188	0.00204844
0.0234375	0.117188	0.00245634
0.0273438	0.117188	0.00286287
0.03125	0.117188	0.00326885
0.0351562	0.117188	0.00367333
0.0390625	0.117188	0.00407716
0.0429688	0.117188	0.00447925
0.046875	0.117188	0.00488058
0.0507812	0.117188	0.00528016
0.0546875	0.117188	0.00567899
0.0585938	0.117188	0.00607635
0.0625	0.117188	0.0064731
0.0664062	0.117188	0.00686846
0.0703125	0.117188	0.00726309
0.0742188	0.117188	0.00765558
0.078125	0.117188	0.00804695
0.0820312	0.117188	0.0084355
0.0859375	0.117188	0.00882276
0.0898438	0.117188	0.00920698
0.09375	0.117188	0.00958992
0.0976562	0.117188	0.00997
0.101562	0.117188	0.0103488
0.105469	0.117188	0.0107245
0.109375	0.117188	0.0110989
0.113281	0.117188	0.0114706
0.117188	0.117188	0.0118411
0.121094	0.117188	0.0122099
0.125	0.117188	0.0125779
0.128906	0.117188	0.0129448
0.132812	0.117188	0.0133106
0.136719	0.117188	0.0136743
0.140625	0.117188	0.0140362
0.144531	0.117188	0.0143943
0.148438	0.117188	0.0147503
0.152344	0.117188	0.0151014
0.15625	0.117188	0.0154503
0.160156	0.117188	0.0157939
0.164062	0.117188	0.0161349
0.167969	0.117188	0.0164699
0.171875	0.117188	0.0168021
0.175781	0.117188	0.017128
0.179688	0.117188	0.0174511
0.183594	0.117188	0.0177683
0.1875	0.117188	0.0180828
0.191406	0.117188	0.018392
0.195312	0.117188	0.0186984
0.199219	0.117188	0.018999
0.203125	0.117188	0.0192964
0.207031	0.117188	0.0195875
0.210938	0.117188	0.0198753
0.214844	0.117188	0.0201565
0.21875	0.117188	0.0204344
0.222656	0.117188	0.0207062
0.226562	0.117188	0.0209746
0.230469	0.117188	0.0212374
0.234375	0.117188	0.0214969
0.238281	0.117188	0.0217516
0.242188	0.117188	0.0220031
0.246094	0.117188	0.0222508
0.25	0.117188	0.0224956
0.253906	0.117188	0.0227368
0.257812	0.117188	0.022975
0.261719	0.117188	0.023209
0.265625	0.117188	0.0234394
0.269531	0.117188	0.0236646
0.273438	0.117188	0.0238859
0.277344	0.117188	0.0241013
0.28125	0.117188	0.0243127
0.285156	0.117188	0.024518
0.289062	0.117188	0.024719
0.292969	0.117188	0.0249139
0.296875	0.117188	0.0251044
0.300781	0.117188	0.0252894
0.304688	0.117188	0.0254702
0.308594	0.117188	0.0256469
0.3125	0.117188	0.02582
0.316406	0.117188	0.0259902
0.320312	0.117188	0.0261567
0.324219	0.117188	0.0263194
0.328125	0.117188	0.0264776
0.332031	0.117188	0.0266313
0.335938	0.117188	0.0267803
0.339844	0.117188	0.0269253
0.34375	0.117188	0.0270659
0.347656	0.117188	0.0272043
0.351562	0.117188	0.0273384
0.355469	0.117188	0.027471
0.359375	0.117188	0.0275996
0.363281	0.117188	0.0277289
0.367188	0.117188	0.0278547
0.371094	0.117188	0.027985
0.375	0.117188	0.028113
0.378906	0.117188	0.0282473
0.382812	0.117188	0.0283792
0.386719	0.117188	0.0285154
0.390625	0.117188	0.0286478
0.394531	0.117188	0.0287806
0.398438	0.117188	0.028909
0.402344	0.117188	0.0290353
0.40625	0.117188	0.029157
0.410156	0.117188	0.0292758
0.414062	0.117188	0.0293898
0.417969	0.117188	0.029499
0.421875	0.117188	0.0296028
0.425781	0.117188	0.0297014
0.429688	0.117188	0.0297948
0.433594	0.117188	0.0298835
0.4375	0.117188	0.0299678
0.441406	0.117188	0.0300484
0.445312	0.117188	0.0301246
0.449219	0.117188	0.0301959
0.453125	0.117188	0.0302621
0.457031	0.117188	0.030322
0.460938	0.117188	0.0303765
0.464844	0.117188	0.0304241
0.46875	0.117188	0.0304664
0.472656	0.117188	0.0305022
0.476562	0.117188	0.0305327
0.480469	0.117188	0.0305571
0.484375	0.117188	0.0305765
0.488281	0.117188	0.0305907
0.492188	0.117188	0.0306001
0.496094	0.117188	0.030606
0.5	0.117188	0.0306075
0.503906	0.117188	0.030606
0.507812	0.117188	0.0306001
0.511719	0.117188	0.0305907
0.515625	0.117188	0.0305765
0.519531	0.117188	0.0305571
0.523438	0.117188	0.0305327
0.527344	0.117188	0.0305022
0.53125	0.117188	0.0304664
0.535156	0.117188	0.0304241
0.539062	0.117188	0.0303765
0.542969	0.117188	0.030322
0.546875	0.117188	0.0302621
0.550781	0.117188	0.0301959
0.554688	0.117188	0.0301246
0.558594	0.117188	0.0300484
0.5625	0.117188	0.0299678
0.566406	0.117188	0.0298835
0.570312	0.117188	0.0297948
0.574219	0.117188	0.0297014
0.578125	0.117188	0.0296028
0.582031	0.117188	0.029499
0.585938	0.117188	0.0293898
0.589844	0.117188	0.0292758
0.59375	0.117188	0.029157
0.597656	0.117188	0.0290353
0.601562	0.117188	0.028909
0.605469	0.117188	0.0287806
0.609375	0.117188	0.0286478
0.613281	0.117188	0.0285154
0.617188	0.117188	0.0283792
0.621094	0.117188	0.0282473
0.625	0.117188	0.028113
0.628906	0.117188	0.027985
0.632812	0.117188	0.0278547
0.636719	0.117188	0.0277289
0.640625	0.117188	0.0275996
0.644531	0.117188	0.027471
0.648438	0.117188	0.0273384
0.652344	0.117188	0.0272043
0.65625	0.117188	0.0270659
0.660156	0.117188	0.0269253
0.664062	0.117188	0.0267803
0.667969	0.117188	0.0266313
0.671875	0.117188	0.0264776
0.675781	0.117188	0.0263194
0.679688	0.117188	0.0261567
0.683594	0.117188	0.0259902
0.6875	0.117188	0.02582
0.691406	0.117188	0.0256469
0.695312	0.117188	0.0254702
0.699219	0.117188	0.0252894
0.703125	0.117188	0.0251044
0.707031	0.117188	0.0249139
0.710938	0.117188	0.024719
0.714844	0.117188	0.024518
0.71875	0.117188	0.0243127
0.722656	0.117188	0.0241013
0.726562	0.117188	0.0238859
0.730469	0.117188	0.0236646
0.734375	0.117188	0.0234394
0.738281	0.117188	0.023209
0.742188	0.117188	0.022975
0.746094	0.117188	0.0227368
0.75	0.117188	0.0224956
0.753906	0.117188	0.0222508
0.757812	0.117188	0.0220031
0.761719	0.117188	0.0217516
0.765625	0.117188	0.0214969
0.769531	0.117188	0.0212374
0.773438	0.117188	0.0209746
0.777344	0.117188	0.0207062
0.78125	0.117188	0.0204344
0.785156	0.117188	0.0201565
0.789062	0.117188	0.0198753
0.792969	0.117188	0.0195875
0.796875	0.117188	0.0192964
0.800781	0.117188	0.018999
0.804688	0.117188	0.0186984
0.808594	0.117188	0.018392
0.8125	0.117188	0.0180828
0.816406	0.117188	0.0177683
0.820312	0.117188	0.0174511
0.824219	0.117188	0.017128
0.828125	0.117188	0.0168021
0.832031	0.117188	0.0164699
0.835938	0.117188	0.0161349
0.839844	0.117188	0.0157939
0.84375	0.117188	0.0154503
0.847656	0.117188	0.0151014
0.851562	0.117188	0.0147503
0.855469	0.117188	0.0143943
0.859375	0.117188	0.0140362
0.863281	0.117188	0.0136743
0.867188	0.117188	0.0133106
0.871094	0.117188	0.0129448
0.875	0.117188	0.0125779
0.878906	0.117188	0.0122099
0.882812	0.117188	0.0118411
0.886719	0.117188	0.0114706
0.890625	0.117188	0.0110989
0.894531	0.117188	0.0107245
0.898438	0.117188	0.0103488
0.902344	0.117188	0.00997
0.90625	0.117188	0.00958992
0.910156	0.117188	0.00920698
0.914062	0.117188	0.00882276
0.917969	0.117188	0.0084355
0.921875	0.117188	0.00804695
0.925781	0.117188	0.00765558
0.929688	0.117188	0.00726309
0.933594	0.117188	0.00686846
0.9375	0.117188	0.0064731
0.941406	0.117188	0.00607635
0.945312	0.117188	0.00567899
0.949219	0.117188	0.00528016
0.953125	0.117188	0.00488058
0.957031	0.117188	0.00447925
0.960938	0.117188	0.00407716
0.964844	0.117188	0.00367333
0.96875	0.117188	0.00326885
0.972656	0.117188	0.00286287
0.976562	0.117188	0.00245634
0.980469	0.117188	0.00204844
0.984375	0.117188	0.00164008
0.988281	0.117188	0.00123064
0.992188	0.117188	0.000820879
0.996094	0.117188	0.000410494
1	0.117188	4.61114e-17
0	0.121094	0
0.00390625	0.121094	0.000423943
0.0078125	0.121094	0.000847559
0.0117188	0.121094	0.00127093
0.015625	0.121094	0.00169345
0.0195312	0.121094	0.00211555
0.0234375	0.121094	0.00253642
0.0273438	0.121094	0.00295673
0.03125	0.121094	0.00337564
0.0351562	0.121094	0.00379392
0.0390625	0.121094	0.00421059
0.0429688	0.121094	0.00462647
0.046875	0.121094	0.00504055
0.0507812	0.121094	0.00545379
0.0546875	0.121094	0.00586533
0.0585938	0.121094	0.00627605
0.0625	0.121094	0.00668558
0.0664062	0.121094	0.00709443
0.0703125	0.121094	0.00750173
0.0742188	0.121094	0.00790791
0.078125	0.121094	0.00831152
0.0820312	0.121094	0.00871381
0.0859375	0.121094	0.00911309
0.0898438	0.121094	0.0095109
0.09375	0.121094	0.00990583
0.0976562	0.121094	0.0102994
0.101562	0.121094	0.0106901
0.105469	0.121094	0.0110792
0.109375	0.121094	0.0114655
0.113281	0.121094	0.0118503
0.117188	0.121094	0.0122328
0.121094	0.121094	0.0126141
0.125	0.121094	0.0129945
0.128906	0.121094	0.0133739
0.132812	0.121094	0.0137523
0.136719	0.121094	0.014129
0.140625	0.121094	0.0145025
0.144531	0.121094	0.0148738
0.148438	0.121094	0.0152407
0.152344	0.121094	0.0156051
0.15625	0.121094	0.0159645
0.160156	0.121094	0.0163213
0.164062	0.121094	0.0166726
0.167969	0.121094	0.0170209
0.171875	0.121094	0.0173629
0.175781	0.121094	0.0177018
0.179688	0.121094	0.0180346
0.183594	0.121094	0.0183642
0.1875	0.121094	0.0186884
0.191406	0.121094	0.0190099
0.195312	0.121094	0.0193259
0.199219	0.121094	0.0196387
0.203125	0.121094	0.0199452
0.207031	0.121094	0.0202484
0.210938	0.121094	0.0205449
0.214844	0.121094	0.020838
0.21875	0.121094	0.0211246
0.222656	0.121094	0.0214078
0.226562	0.121094	0.0216849
0.230469	0.121094	0.0219586
0.234375	0.121094	0.0222268
0.238281	0.121094	0.0224916
0.242188	0.121094	0.0227519
0.246094	0.121094	0.0230089
0.25	0.121094	0.0232625
0.253906	0.121094	0.023513
0.257812	0.121094	0.0237599
0.261719	0.121094	0.0240033
0.265625	0.121094	0.0242417
0.269531	0.121094	0.0244762
0.273438	0.121094	0.0247048
0.277344	0.121094	0.0249293
0.28125	0.121094	0.0251477
0.285156	0.121094	0.0253618
0.289062	0.121094	0.0255697
0.292969	0.121094	0.0257729
0.296875	0.121094	0.0259701
0.300781	0.121094	0.0261627
0.304688	0.121094	0.0263502
0.308594	0.121094	0.0265333
0.3125	0.121094	0.0267134
0.316406	0.121094	0.0268898
0.320312	0.121094	0.0270633
0.324219	0.121094	0.0272321
0.328125	0.121094	0.0273964
0.332031	0.121094	0.0275558
0.335938	0.121094	0.0277106
0.339844	0.121094	0.0278604
0.34375	0.121094	0.0280071
0.347656	0.121094	0.0281495
0.351562	0.121094	0.0282899
0.355469	0.121094	0.0284257
0.359375	0.121094	0.0285608
0.363281	0.121094	0.0286918
0.367188	0.121094	0.028825
0.371094	0.121094	0.0289546
0.375	0.121094	0.0290913
0.378906	0.121094	0.0292256
0.382812	0.121094	0.0293669
0.386719	0.121094	0.0295045
0.390625	0.121094	0.029644
0.394531	0.121094	0.0297791
0.398438	0.121094	0.0299131
0.402344	0.121094	0.030042
0.40625	0.121094	0.0301686
0.410156	0.121094	0.0302903
0.414062	0.121094	0.0304083
0.417969	0.121094	0.0305207
0.421875	0.121094	0.0306279
0.425781	0.121094	0.0307294
0.429688	0.121094	0.0308257
0.433594	0.121094	0.0309165
0.4375	0.121094	0.0310038
0.441406	0.121094	0.0310864
0.445312	0.121094	0.0311653
0.449219	0.121094	0.031239
0.453125	0.121094	0.0313067
0.457031	0.121094	0.031369
0.460938	0.121094	0.0314244
0.464844	0.121094	0.0314742
0.46875	0.121094	0.0315171
0.472656	0.121094	0.0315546
0.476562	0.121094	0.0315857
0.480469	0.121094	0.0316113
0.484375	0.121094	0.0316311
0.488281	0.121094	0.0316458
0.492188	0.121094	0.0316557
0.496094	0.121094	0.0316609
0.5	0.121094	0.0316631
0.503906	0.121094	0.0316609
0.507812	0.121094	0.0316557
0.511719	0.121094	0.0316458
0.515625	0.121094	0.0316311
0.519531	0.121094	0.0316113
0.523438	0.121094	0.0315857
0.527344	0.121094	0.0315546
0.53125	0.121094	0.0315171
0.535156	0.121094	0.0314742
0.539062	0.121094	0.0314244
0.542969	0.121094	0.031369
0.546875	0.121094	0.0313067
0.550781	0.121094	0.031239
0.554688	0.121094	0.0311653
0.558594	0.121094	0.0310864
0.5625	0.121094	0.0310038
0.566406	0.121094	0.0309165
0.570312	0.121094	0.0308257
0.574219	0.121094	0.0307294
0.578125	0.121094	0.0306279
0.582031	0.121094	0.0305207
0.585938	0.121094	0.0304083
0.589844	0.121094	0.0302903
0.59375	0.121094	0.0301686
0.597656	0.121094	0.030042
0.601562	0.121094	0.0299131
0.605469	0.121094	0.0297791
0.609375	0.121094	0.029644
0.613281	0.121094	0.0295045
0.617188	0.121094	0.0293669
0.621094	0.121094	0.0292256
0.625	0.121094	0.0290913
0.628906	0.121094	0.0289546
0.632812	0.121094	0.028825
0.636719	0.121094	0.0286918
0.640625	0.121094	0.0285608
0.644531	0.121094	0.0284257
0.648438	0.121094	0.0282899
0.652344	0.121094	0.0281495
0.65625	0.121094	0.0280071
0.660156	0.121094	0.0278604
0.664062	0.121094	0.0277106
0.667969	0.121094	0.0275558
0.671875	0.121094	0.0273964
0.675781	0.121094	0.0272321
0.679688	0.121094	0.0270633
0.683594	0.121094	0.0268898
0.6875	0.121094	0.0267134
0.691406	0.121094	0.0265333
0.695312	0.121094	0.0263502
0.699219	0.121094	0.0261627
0.703125	0.121094	0.0259701
0.707031	0.121094	0.0257729
0.710938	0.121094	0.0255697
0.714844	0.121094	0.0253618
0.71875	0.121094	0.0251477
0.722656	0.121094	0.0249293
0.726562	0.121094	0.0247048
0.730469	0.121094	0.0244762
0.734375	0.121094	0.0242417
0.738281	0.121094	0.0240033
0.742188	0.121094	0.0237599
0.746094	0.121094	0.023513
0.75	0.121094	0.0232625
0.753906	0.121094	0.0230089
0.757812	0.121094	0.0227519
0.761719	0.121094	0.0224916
0.765625	0.121094	0.0222268
0.769531	0.121094	0.0219586
0.773438	0.121094	0.0216849
0.777344	0.121094	0.0214078
0.78125	0.121094	0.0211246
0.785156	0.121094	0.020838
0.789062	0.121094	0.0205449
0.792969	0.121094	0.0202484
0.796875	0.121094	0.0199452
0.800781	0.121094	0.0196387
0.804688	0.121094	0.0193259
0.808594	0.121094	0.0190099
0.8125	0.121094	0.0186884
0.816406	0.121094	0.0183642
0.820312	0.121094	0.0180346
0.824219	0.121094	0.0177018
0.828125	0.121094	0.0173629
0.832031	0.121094	0.0170209
0.835938	0.121094	0.0166726
0.839844	0.121094	0.0163213
0.84375	0.121094	0.0159645
0.847656	0.121094	0.0156051
0.851562	0.121094	0.0152407
0.855469	0.121094	0.0148738
0.859375	0.121094	0.0145025
0.863281	0.121094	0.014129
0.867188	0.121094	0.0137523
0.871094	0.121094	0.0133739
0.875	0.121094	0.0129945
0.878906	0.121094	0.0126141
0.882812	0.121094	0.0122328
0.886719	0.121094	0.0118503
0.890625	0.121094	0.0114655
0.894531	0.121094	0.0110792
0.898438	0.121094	0.0106901
0.902344	0.121094	0.0102994
0.90625	0.121094	0.00990583
0.910156	0.121094	0.0095109
0.914062	0.121094	0.00911309
0.917969	0.121094	0.00871381
0.921875	0.121094	0.00831152
0.925781	0.121094	0.00790791
0.929688	0.121094	0.00750173
0.933594	0.121094	0.00709443
0.9375	0.121094	0.00668558
0.941406	0.121094	0.00627605
0.945312	0.121094	0.00586533
0.949219	0.121094	0.00545379
0.953125	0.121094	0.00504055
0.957031	0.121094	0.00462647
0.960938	0.121094	0.00421059
0.964844	0.121094	0.00379392
0.96875	0.121094	0.00337564
0.972656	0.121094	0.00295673
0.976562	0.121094	0.00253642
0.980469	0.121094	0.00211555
0.984375	0.121094	0.00169345
0.988281	0.121094	0.00127093
0.992188	0.121094	0.000847559
0.996094	0.121094	0.000423943
1	0.121094	4.77208e-17
0	0.125	0
0.00390625	0.125	0.00043731
0.0078125	0.125	0.000874483
0.0117188	0.125	0.00131105
0.015625	0.125	0.00174726
0.0195312	0.125	0.00218243
0.0234375	0.125	0.00261708
0.0273438	0.125	0.00305038
0.03125	0.125	0.00348304
0.0351562	0.125	0.00391432
0.0390625	0.125	0.00434482
0.0429688	0.125	0.00477352
0.046875	0.125	0.00520135
0.0507812	0.125	0.00562738
0.0546875	0.125	0.0060525
0.0585938	0.125	0.00647607
0.0625	0.125	0.00689875
0.0664062	0.125	0.00732065
0.0703125	0.125	0.00774147
0.0742188	0.125	0.00816012
0.078125	0.125	0.00857743
0.0820312	0.125	0.0089919
0.0859375	0.125	0.00940488
0.0898438	0.125	0.00981475
0.09375	0.125	0.0102231
0.0976562	0.125	0.0106288
0.101562	0.125	0.011033
0.105469	0.125	0.0114341
0.109375	0.125	0.0118336
0.113281	0.125	0.0122305
0.117188	0.125	0.0126259
0.121094	0.125	0.0130197
0.125	0.125	0.013412
0.128906	0.125	0.0138046
0.132812	0.125	0.0141957
0.136719	0.125	0.0145843
0.140625	0.125	0.0149709
0.144531	0.125	0.0153535
0.148438	0.125	0.0157336
0.152344	0.125	0.0161087
0.15625	0.125	0.0164812
0.160156	0.125	0.0168486
0.164062	0.125	0.0172131
0.167969	0.125	0.0175715
0.171875	0.125	0.0179267
0.175781	0.125	0.0182755
0.179688	0.125	0.0186211
0.183594	0.125	0.0189605
0.1875	0.125	0.0192968
0.191406	0.125	0.0196283
0.195312	0.125	0.0199565
0.199219	0.125	0.0202786
0.203125	0.125	0.0205974
0.207031	0.125	0.0209095
0.210938	0.125	0.0212181
0.214844	0.125	0.0215199
0.21875	0.125	0.0218182
0.222656	0.125	0.0221101
0.226562	0.125	0.0223985
0.230469	0.125	0.0226809
0.234375	0.125	0.0229599
0.238281	0.125	0.0232335
0.242188	0.125	0.0235038
0.246094	0.125	0.0237698
0.25	0.125	0.0240325
0.253906	0.125	0.0242923
0.257812	0.125	0.0245485
0.261719	0.125	0.0248001
0.265625	0.125	0.0250479
0.269531	0.125	0.0252901
0.273438	0.125	0.025528
0.277344	0.125	0.0257597
0.28125	0.125	0.0259871
0.285156	0.125	0.0262083
0.289062	0.125	0.0264249
0.292969	0.125	0.0266349
0.296875	0.125	0.0268402
