0.296875	0.273438	0.778025
0.304688	0.273438	0.791951
0.3125	0.273438	0.805401
0.320312	0.273438	0.818365
0.328125	0.273438	0.830837
0.335938	0.273438	0.842807
0.34375	0.273438	0.854271
0.351562	0.273438	0.865219
0.359375	0.273438	0.875647
0.367188	0.273438	0.885547
0.375	0.273438	0.894913
0.382812	0.273438	0.903741
0.390625	0.273438	0.912024
0.398438	0.273438	0.919758
0.40625	0.273438	0.926938
0.414062	0.273438	0.933559
0.421875	0.273438	0.939618
0.429688	0.273438	0.945111
0.4375	0.273438	0.950035
0.445312	0.273438	0.954387
0.453125	0.273438	0.958163
0.460938	0.273438	0.961363
0.46875	0.273438	0.963983
0.476562	0.273438	0.966023
0.484375	0.273438	0.967481
0.492188	0.273438	0.968356
0.5	0.273438	0.968647
0.507812	0.273438	0.968356
0.515625	0.273438	0.967481
0.523438	0.273438	0.966023
0.53125	0.273438	0.963983
0.539062	0.273438	0.961363
0.546875	0.273438	0.958163
0.554688	0.273438	0.954387
0.5625	0.273438	0.950035
0.570312	0.273438	0.945111
0.578125	0.273438	0.939618
0.585938	0.273438	0.933559
0.59375	0.273438	0.926938
0.601562	0.273438	0.919758
0.609375	0.273438	0.912024
0.617188	0.273438	0.903741
0.625	0.273438	0.894913
0.632812	0.273438	0.885547
0.640625	0.273438	0.875647
0.648438	0.273438	0.865219
0.65625	0.273438	0.854271
0.664062	0.273438	0.842807
0.671875	0.273438	0.830837
0.679688	0.273438	0.818365
0.6875	0.273438	0.805401
0.695312	0.273438	0.791951
0.703125	0.273438	0.778025
0.710938	0.273438	0.76363
0.71875	0.273438	0.748775
0.726562	0.273438	0.733468
0.734375	0.273438	0.71772
0.742188	0.273438	0.70154
0.75	0.273438	0.684937
0.757812	0.273438	0.667922
0.765625	0.273438	0.650504
0.773438	0.273438	0.632694
0.78125	0.273438	0.614503
0.789062	0.273438	0.595942
0.796875	0.273438	0.577023
0.804688	0.273438	0.557755
0.8125	0.273438	0.538152
0.820312	0.273438	0.518224
0.828125	0.273438	0.497984
0.835938	0.273438	0.477445
0.84375	0.273438	0.456617
0.851562	0.273438	0.435515
0.859375	0.273438	0.41415
0.867188	0.273438	0.392536
0.875	0.273438	0.370685
0.882812	0.273438	0.348611
0.890625	0.273438	0.326327
0.898438	0.273438	0.303847
0.90625	0.273438	0.281183
0.914062	0.273438	0.258351
0.921875	0.273438	0.235362
0.929688	0.273438	0.212232
0.9375	0.273438	0.188974
0.945312	0.273438	0.165602
0.953125	0.273438	0.14213
0.960938	0.273438	0.118573
0.96875	0.273438	0.094944
0.976562	0.273438	0.0712581
0.984375	0.273438	0.0475293
0.992188	0.273438	0.0237718
1	0.273438	1.18625e-16
0	0.28125	0
0.0078125	0.28125	0.0246176
0.015625	0.28125	0.0492204
0.0234375	0.28125	0.0737936
0.03125	0.28125	0.0983222
0.0390625	0.28125	0.122792
0.046875	0.28125	0.147187
0.0546875	0.28125	0.171494
0.0625	0.28125	0.195698
0.0703125	0.28125	0.219783
0.078125	0.28125	0.243737
0.0859375	0.28125	0.267543
0.09375	0.28125	0.291188
0.101562	0.28125	0.314658
0.109375	0.28125	0.337939
0.117188	0.28125	0.361015
0.125	0.28125	0.383875
0.132812	0.28125	0.406503
0.140625	0.28125	0.428886
0.148438	0.28125	0.451011
0.15625	0.28125	0.472864
0.164062	0.28125	0.494432
0.171875	0.28125	0.515703
0.179688	0.28125	0.536663
0.1875	0.28125	0.5573
0.195312	0.28125	0.577601
0.203125	0.28125	0.597554
0.210938	0.28125	0.617147
0.21875	0.28125	0.636368
0.226562	0.28125	0.655206
0.234375	0.28125	0.673649
0.242188	0.28125	0.691687
0.25	0.28125	0.709308
0.257812	0.28125	0.726501
0.265625	0.28125	0.743258
0.273438	0.28125	0.759566
0.28125	0.28125	0.775417
0.289062	0.28125	0.7908
0.296875	0.28125	0.805708
0.304688	0.28125	0.82013
0.3125	0.28125	0.834058
0.320312	0.28125	0.847483
0.328125	0.28125	0.860399
0.335938	0.28125	0.872795
0.34375	0.28125	0.884666
0.351562	0.28125	0.896005
0.359375	0.28125	0.906803
0.367188	0.28125	0.917055
0.375	0.28125	0.926755
0.382812	0.28125	0.935897
0.390625	0.28125	0.944475
0.398438	0.28125	0.952484
0.40625	0.28125	0.959919
0.414062	0.28125	0.966776
0.421875	0.28125	0.973051
0.429688	0.28125	0.978739
0.4375	0.28125	0.983838
0.445312	0.28125	0.988345
0.453125	0.28125	0.992256
0.460938	0.28125	0.995569
0.46875	0.28125	0.998283
0.476562	0.28125	1.00039
0.484375	0.28125	1.0019
0.492188	0.28125	1.00281
0.5	0.28125	1.00311
0.507812	0.28125	1.00281
0.515625	0.28125	1.0019
0.523438	0.28125	1.00039
0.53125	0.28125	0.998283
0.539062	0.28125	0.995569
0.546875	0.28125	0.992256
0.554688	0.28125	0.988345
0.5625	0.28125	0.983838
0.570312	0.28125	0.978739
0.578125	0.28125	0.973051
0.585938	0.28125	0.966776
0.59375	0.28125	0.959919
0.601562	0.28125	0.952484
0.609375	0.28125	0.944475
0.617188	0.28125	0.935897
0.625	0.28125	0.926755
0.632812	0.28125	0.917055
0.640625	0.28125	0.906803
0.648438	0.28125	0.896005
0.65625	0.28125	0.884666
0.664062	0.28125	0.872795
0.671875	0.28125	0.860399
0.679688	0.28125	0.847483
0.6875	0.28125	0.834058
0.695312	0.28125	0.82013
0.703125	0.28125	0.805708
0.710938	0.28125	0.7908
0.71875	0.28125	0.775417
0.726562	0.28125	0.759566
0.734375	0.28125	0.743258
0.742188	0.28125	0.726501
0.75	0.28125	0.709308
0.757812	0.28125	0.691687
0.765625	0.28125	0.673649
0.773438	0.28125	0.655206
0.78125	0.28125	0.636368
0.789062	0.28125	0.617147
0.796875	0.28125	0.597554
0.804688	0.28125	0.577601
0.8125	0.28125	0.5573
0.820312	0.28125	0.536663
0.828125	0.28125	0.515703
0.835938	0.28125	0.494432
0.84375	0.28125	0.472864
0.851562	0.28125	0.451011
0.859375	0.28125	0.428886
0.867188	0.28125	0.406503
0.875	0.28125	0.383875
0.882812	0.28125	0.361015
0.890625	0.28125	0.337939
0.898438	0.28125	0.314658
0.90625	0.28125	0.291188
0.914062	0.28125	0.267543
0.921875	0.28125	0.243737
0.929688	0.28125	0.219783
0.9375	0.28125	0.195698
0.945312	0.28125	0.171494
0.953125	0.28125	0.147187
0.960938	0.28125	0.122792
0.96875	0.28125	0.0983222
0.976562	0.28125	0.0737936
0.984375	0.28125	0.0492204
0.992188	0.28125	0.0246176
1	0.28125	1.22846e-16
0	0.289062	0
0.0078125	0.289062	0.0254783
0.015625	0.289062	0.0509412
0.0234375	0.289062	0.0763734
0.03125	0.289062	0.10176
0.0390625	0.289062	0.127085
0.046875	0.289062	0.152333
0.0546875	0.289062	0.17749
0.0625	0.289062	0.202539
0.0703125	0.289062	0.227467
0.078125	0.289062	0.252258
0.0859375	0.289062	0.276897
0.09375	0.289062	0.301368
0.101562	0.289062	0.325659
0.109375	0.289062	0.349753
0.117188	0.289062	0.373637
0.125	0.289062	0.397295
0.132812	0.289062	0.420714
0.140625	0.289062	0.44388
0.148438	0.289062	0.466779
0.15625	0.289062	0.489396
0.164062	0.289062	0.511718
0.171875	0.289062	0.533732
0.179688	0.289062	0.555425
0.1875	0.289062	0.576783
0.195312	0.289062	0.597794
0.203125	0.289062	0.618445
0.210938	0.289062	0.638723
0.21875	0.289062	0.658616
0.226562	0.289062	0.678113
0.234375	0.289062	0.697201
0.242188	0.289062	0.715869
0.25	0.289062	0.734106
0.257812	0.289062	0.751901
0.265625	0.289062	0.769242
0.273438	0.289062	0.786121
0.28125	0.289062	0.802526
0.289062	0.289062	0.818447
0.296875	0.289062	0.833876
0.304688	0.289062	0.848802
0.3125	0.289062	0.863217
0.320312	0.289062	0.877112
0.328125	0.289062	0.890479
0.335938	0.289062	0.903309
0.34375	0.289062	0.915595
0.351562	0.289062	0.92733
0.359375	0.289062	0.938506
0.367188	0.289062	0.949117
0.375	0.289062	0.959156
0.382812	0.289062	0.968617
0.390625	0.289062	0.977495
0.398438	0.289062	0.985784
0.40625	0.289062	0.993479
0.414062	0.289062	1.00058
0.421875	0.289062	1.00707
0.429688	0.289062	1.01296
0.4375	0.289062	1.01823
0.445312	0.289062	1.0229
0.453125	0.289062	1.02695
0.460938	0.289062	1.03037
0.46875	0.289062	1.03318
0.476562	0.289062	1.03537
0.484375	0.289062	1.03693
0.492188	0.289062	1.03787
0.5	0.289062	1.03818
0.507812	0.289062	1.03787
0.515625	0.289062	1.03693
0.523438	0.289062	1.03537
0.53125	0.289062	1.03318
0.539062	0.289062	1.03037
0.546875	0.289062	1.02695
0.554688	0.289062	1.0229
0.5625	0.289062	1.01823
0.570312	0.289062	1.01296
0.578125	0.289062	1.00707
0.585938	0.289062	1.00058
0.59375	0.289062	0.993479
0.601562	0.289062	0.985784
0.609375	0.289062	0.977495
0.617188	0.289062	0.968617
0.625	0.289062	0.959156
0.632812	0.289062	0.949117
0.640625	0.289062	0.938506
0.648438	0.289062	0.92733
0.65625	0.289062	0.915595
0.664062	0.289062	0.903309
0.671875	0.289062	0.890479
0.679688	0.289062	0.877112
0.6875	0.289062	0.863217
0.695312	0.289062	0.848802
0.703125	0.289062	0.833876
0.710938	0.289062	0.818447
0.71875	0.289062	0.802526
0.726562	0.289062	0.786121
0.734375	0.289062	0.769242
0.742188	0.289062	0.751901
0.75	0.289062	0.734106
0.757812	0.289062	0.715869
0.765625	0.289062	0.697201
0.773438	0.289062	0.678113
0.78125	0.289062	0.658616
0.789062	0.289062	0.638723
0.796875	0.289062	0.618445
0.804688	0.289062	0.597794
0.8125	0.289062	0.576783
0.820312	0.289062	0.555425
0.828125	0.289062	0.533732
0.835938	0.289062	0.511718
0.84375	0.289062	0.489396
0.851562	0.289062	0.466779
0.859375	0.289062	0.44388
0.867188	0.289062	0.420714
0.875	0.289062	0.397295
0.882812	0.289062	0.373637
0.890625	0.289062	0.349753
0.898438	0.289062	0.325659
0.90625	0.289062	0.301368
0.914062	0.289062	0.276897
0.921875	0.289062	0.252258
0.929688	0.289062	0.227467
0.9375	0.289062	0.202539
0.945312	0.289062	0.17749
0.953125	0.289062	0.152333
0.960938	0.289062	0.127085
0.96875	0.289062	0.10176
0.976562	0.289062	0.0763734
0.984375	0.289062	0.0509412
0.992188	0.289062	0.0254783
1	0.289062	1.27141e-16
0	0.296875	0
0.0078125	0.296875	0.0263543
0.015625	0.296875	0.0526927
0.0234375	0.296875	0.0789993
0.03125	0.296875	0.105258
0.0390625	0.296875	0.131454
0.046875	0.296875	0.157571
0.0546875	0.296875	0.183592
0.0625	0.296875	0.209503
0.0703125	0.296875	0.235288
0.078125	0.296875	0.260931
0.0859375	0.296875	0.286417
0.09375	0.296875	0.31173
0.101562	0.296875	0.336856
0.109375	0.296875	0.361778
0.117188	0.296875	0.386483
0.125	0.296875	0.410955
0.132812	0.296875	0.43518
0.140625	0.296875	0.459142
0.148438	0.296875	0.482828
0.15625	0.296875	0.506222
0.164062	0.296875	0.529312
0.171875	0.296875	0.552083
0.179688	0.296875	0.574522
0.1875	0.296875	0.596614
0.195312	0.296875	0.618348
0.203125	0.296875	0.639708
0.210938	0.296875	0.660683
0.21875	0.296875	0.681261
0.226562	0.296875	0.701428
0.234375	0.296875	0.721172
0.242188	0.296875	0.740482
0.25	0.296875	0.759346
0.257812	0.296875	0.777753
0.265625	0.296875	0.795691
0.273438	0.296875	0.81315
0.28125	0.296875	0.830119
0.289062	0.296875	0.846588
0.296875	0.296875	0.862547
0.304688	0.296875	0.877986
0.3125	0.296875	0.892897
0.320312	0.296875	0.907269
0.328125	0.296875	0.921096
0.335938	0.296875	0.934367
0.34375	0.296875	0.947076
0.351562	0.296875	0.959214
0.359375	0.296875	0.970774
0.367188	0.296875	0.981749
0.375	0.296875	0.992134
0.382812	0.296875	1.00192
0.390625	0.296875	1.0111
0.398438	0.296875	1.01968
0.40625	0.296875	1.02764
0.414062	0.296875	1.03498
0.421875	0.296875	1.04169
0.429688	0.296875	1.04778
0.4375	0.296875	1.05324
0.445312	0.296875	1.05807
0.453125	0.296875	1.06225
0.460938	0.296875	1.0658
0.46875	0.296875	1.06871
0.476562	0.296875	1.07097
0.484375	0.296875	1.07258
0.492188	0.296875	1.07355
0.5	0.296875	1.07388
0.507812	0.296875	1.07355
0.515625	0.296875	1.07258
0.523438	0.296875	1.07097
0.53125	0.296875	1.06871
0.539062	0.296875	1.0658
0.546875	0.296875	1.06225
0.554688	0.296875	1.05807
0.5625	0.296875	1.05324
0.570312	0.296875	1.04778
0.578125	0.296875	1.04169
0.585938	0.296875	1.03498
0.59375	0.296875	1.02764
0.601562	0.296875	1.01968
0.609375	0.296875	1.0111
0.617188	0.296875	1.00192
0.625	0.296875	0.992134
0.632812	0.296875	0.981749
0.640625	0.296875	0.970774
0.648438	0.296875	0.959214
0.65625	0.296875	0.947076
0.664062	0.296875	0.934367
0.671875	0.296875	0.921096
0.679688	0.296875	0.907269
0.6875	0.296875	0.892897
0.695312	0.296875	0.877986
0.703125	0.296875	0.862547
0.710938	0.296875	0.846588
0.71875	0.296875	0.830119
0.726562	0.296875	0.81315
0.734375	0.296875	0.795691
0.742188	0.296875	0.777753
0.75	0.296875	0.759346
0.757812	0.296875	0.740482
0.765625	0.296875	0.721172
0.773438	0.296875	0.701428
0.78125	0.296875	0.681261
0.789062	0.296875	0.660683
0.796875	0.296875	0.639708
0.804688	0.296875	0.618348
0.8125	0.296875	0.596614
0.820312	0.296875	0.574522
0.828125	0.296875	0.552083
0.835938	0.296875	0.529312
0.84375	0.296875	0.506222
0.851562	0.296875	0.482828
0.859375	0.296875	0.459142
0.867188	0.296875	0.43518
0.875	0.296875	0.410955
0.882812	0.296875	0.386483
0.890625	0.296875	0.361778
0.898438	0.296875	0.336856
0.90625	0.296875	0.31173
0.914062	0.296875	0.286417
0.921875	0.296875	0.260931
0.929688	0.296875	0.235288
0.9375	0.296875	0.209503
0.945312	0.296875	0.183592
0.953125	0.296875	0.157571
0.960938	0.296875	0.131454
0.96875	0.296875	0.105258
0.976562	0.296875	0.0789993
0.984375	0.296875	0.0526927
0.992188	0.296875	0.0263543
1	0.296875	1.31512e-16
0	0.304688	0
0.0078125	0.304688	0.0272462
0.015625	0.304688	0.0544759
0.0234375	0.304688	0.0816728
0.03125	0.304688	0.108821
0.0390625	0.304688	0.135903
0.046875	0.304688	0.162903
0.0546875	0.304688	0.189805
0.0625	0.304688	0.216593
0.0703125	0.304688	0.243251
0.078125	0.304688	0.269761
0.0859375	0.304688	0.29611
0.09375	0.304688	0.32228
0.101562	0.304688	0.348256
0.109375	0.304688	0.374022
0.117188	0.304688	0.399563
0.125	0.304688	0.424863
0.132812	0.304688	0.449907
0.140625	0.304688	0.47468
0.148438	0.304688	0.499167
0.15625	0.304688	0.523354
0.164062	0.304688	0.547225
0.171875	0.304688	0.570767
0.179688	0.304688	0.593965
0.1875	0.304688	0.616805
0.195312	0.304688	0.639274
0.203125	0.304688	0.661357
0.210938	0.304688	0.683042
0.21875	0.304688	0.704316
0.226562	0.304688	0.725165
0.234375	0.304688	0.745578
0.242188	0.304688	0.765542
0.25	0.304688	0.785044
0.257812	0.304688	0.804073
0.265625	0.304688	0.822619
0.273438	0.304688	0.840668
0.28125	0.304688	0.858211
0.289062	0.304688	0.875238
0.296875	0.304688	0.891737
0.304688	0.304688	0.907699
0.3125	0.304688	0.923114
0.320312	0.304688	0.937973
0.328125	0.304688	0.952267
0.335938	0.304688	0.965988
0.34375	0.304688	0.979126
0.351562	0.304688	0.991675
0.359375	0.304688	1.00363
0.367188	0.304688	1.01497
0.375	0.304688	1.02571
0.382812	0.304688	1.03583
0.390625	0.304688	1.04532
0.398438	0.304688	1.05418
0.40625	0.304688	1.06241
0.414062	0.304688	1.07
0.421875	0.304688	1.07695
0.429688	0.304688	1.08324
0.4375	0.304688	1.08889
0.445312	0.304688	1.09387
0.453125	0.304688	1.0982
0.460938	0.304688	1.10187
0.46875	0.304688	1.10487
0.476562	0.304688	1.10721
0.484375	0.304688	1.10888
0.492188	0.304688	1.10989
0.5	0.304688	1.11022
0.507812	0.304688	1.10989
0.515625	0.304688	1.10888
0.523438	0.304688	1.10721
0.53125	0.304688	1.10487
0.539062	0.304688	1.10187
0.546875	0.304688	1.0982
0.554688	0.304688	1.09387
0.5625	0.304688	1.08889
0.570312	0.304688	1.08324
0.578125	0.304688	1.07695
0.585938	0.304688	1.07
0.59375	0.304688	1.06241
0.601562	0.304688	1.05418
0.609375	0.304688	1.04532
0.617188	0.304688	1.03583
0.625	0.304688	1.02571
0.632812	0.304688	1.01497
0.640625	0.304688	1.00363
0.648438	0.304688	0.991675
0.65625	0.304688	0.979126
0.664062	0.304688	0.965988
0.671875	0.304688	0.952267
0.679688	0.304688	0.937973
0.6875	0.304688	0.923114
0.695312	0.304688	0.907699
0.703125	0.304688	0.891737
0.710938	0.304688	0.875238
0.71875	0.304688	0.858211
0.726562	0.304688	0.840668
0.734375	0.304688	0.822619
0.742188	0.304688	0.804073
0.75	0.304688	0.785044
0.757812	0.304688	0.765542
0.765625	0.304688	0.745578
0.773438	0.304688	0.725165
0.78125	0.304688	0.704316
0.789062	0.304688	0.683042
0.796875	0.304688	0.661357
0.804688	0.304688	0.639274
0.8125	0.304688	0.616805
0.820312	0.304688	0.593965
0.828125	0.304688	0.570767
0.835938	0.304688	0.547225
0.84375	0.304688	0.523354
0.851562	0.304688	0.499167
0.859375	0.304688	0.47468
0.867188	0.304688	0.449907
0.875	0.304688	0.424863
0.882812	0.304688	0.399563
0.890625	0.304688	0.374022
0.898438	0.304688	0.348256
0.90625	0.304688	0.32228
0.914062	0.304688	0.29611
0.921875	0.304688	0.269761
0.929688	0.304688	0.243251
0.9375	0.304688	0.216593
0.945312	0.304688	0.189805
0.953125	0.304688	0.162903
0.960938	0.304688	0.135903
0.96875	0.304688	0.108821
0.976562	0.304688	0.0816728
0.984375	0.304688	0.0544759
0.992188	0.304688	0.0272462
1	0.304688	1.35963e-16
0	0.3125	0
0.0078125	0.3125	0.0281544
0.015625	0.3125	0.0562919
0.0234375	0.3125	0.0843955
0.03125	0.3125	0.112448
0.0390625	0.3125	0.140433
0.046875	0.3125	0.168334
0.0546875	0.3125	0.196133
0.0625	0.3125	0.223814
0.0703125	0.3125	0.25136
0.078125	0.3125	0.278754
0.0859375	0.3125	0.305981
0.09375	0.3125	0.333023
0.101562	0.3125	0.359865
0.109375	0.3125	0.38649
0.117188	0.3125	0.412883
0.125	0.3125	0.439026
0.132812	0.3125	0.464905
0.140625	0.3125	0.490504
0.148438	0.3125	0.515808
0.15625	0.3125	0.540801
0.164062	0.3125	0.565468
0.171875	0.3125	0.589794
0.179688	0.3125	0.613766
0.1875	0.3125	0.637367
0.195312	0.3125	0.660585
0.203125	0.3125	0.683404
0.210938	0.3125	0.705813
0.21875	0.3125	0.727795
0.226562	0.3125	0.74934
0.234375	0.3125	0.770433
0.242188	0.3125	0.791062
0.25	0.3125	0.811215
0.257812	0.3125	0.830878
0.265625	0.3125	0.850042
0.273438	0.3125	0.868693
0.28125	0.3125	0.886821
0.289062	0.3125	0.904415
0.296875	0.3125	0.921464
0.304688	0.3125	0.937958
0.3125	0.3125	0.953887
0.320312	0.3125	0.969242
0.328125	0.3125	0.984013
0.335938	0.3125	0.99819
0.34375	0.3125	1.01177
0.351562	0.3125	1.02473
0.359375	0.3125	1.03708
0.367188	0.3125	1.04881
0.375	0.3125	1.0599
0.382812	0.3125	1.07036
0.390625	0.3125	1.08017
0.398438	0.3125	1.08933
0.40625	0.3125	1.09783
0.414062	0.3125	1.10567
0.421875	0.3125	1.11285
0.429688	0.3125	1.11936
0.4375	0.3125	1.12519
0.445312	0.3125	1.13034
0.453125	0.3125	1.13481
0.460938	0.3125	1.1386
0.46875	0.3125	1.14171
0.476562	0.3125	1.14412
0.484375	0.3125	1.14585
0.492188	0.3125	1.14689
0.5	0.3125	1.14723
0.507812	0.3125	1.14689
0.515625	0.3125	1.14585
0.523438	0.3125	1.14412
0.53125	0.3125	1.14171
0.539062	0.3125	1.1386
0.546875	0.3125	1.13481
0.554688	0.3125	1.13034
0.5625	0.3125	1.12519
0.570312	0.3125	1.11936
0.578125	0.3125	1.11285
0.585938	0.3125	1.10567
0.59375	0.3125	1.09783
0.601562	0.3125	1.08933
0.609375	0.3125	1.08017
0.617188	0.3125	1.07036
0.625	0.3125	1.0599
0.632812	0.3125	1.04881
0.640625	0.3125	1.03708
0.648438	0.3125	1.02473
0.65625	0.3125	1.01177
0.664062	0.3125	0.99819
0.671875	0.3125	0.984013
0.679688	0.3125	0.969242
0.6875	0.3125	0.953887
0.695312	0.3125	0.937958
0.703125	0.3125	0.921464
0.710938	0.3125	0.904415
0.71875	0.3125	0.886821
0.726562	0.3125	0.868693
0.734375	0.3125	0.850042
0.742188	0.3125	0.830878
0.75	0.3125	0.811215
0.757812	0.3125	0.791062
0.765625	0.3125	0.770433
0.773438	0.3125	0.74934
0.78125	0.3125	0.727795
0.789062	0.3125	0.705813
0.796875	0.3125	0.683404
0.804688	0.3125	0.660585
0.8125	0.3125	0.637367
0.820312	0.3125	0.613766
0.828125	0.3125	0.589794
0.835938	0.3125	0.565468
0.84375	0.3125	0.540801
0.851562	0.3125	0.515808
0.859375	0.3125	0.490504
0.867188	0.3125	0.464905
0.875	0.3125	0.439026
0.882812	0.3125	0.412883
0.890625	0.3125	0.38649
0.898438	0.3125	0.359865
0.90625	0.3125	0.333023
0.914062	0.3125	0.305981
0.921875	0.3125	0.278754
0.929688	0.3125	0.25136
0.9375	0.3125	0.223814
0.945312	0.3125	0.196133
0.953125	0.3125	0.168334
0.960938	0.3125	0.140433
0.96875	0.3125	0.112448
0.976562	0.3125	0.0843955
0.984375	0.3125	0.0562919
0.992188	0.3125	0.0281544
1	0.3125	1.40495e-16
0	0.320312	0
0.0078125	0.320312	0.0290797
0.015625	0.320312	0.0581419
0.0234375	0.320312	0.0871691
0.03125	0.320312	0.116144
0.0390625	0.320312	0.145048
0.046875	0.320312	0.173866
0.0546875	0.320312	0.202578
0.0625	0.320312	0.231169
0.0703125	0.320312	0.25962
0.078125	0.320312	0.287915
0.0859375	0.320312	0.316037
0.09375	0.320312	0.343968
0.101562	0.320312	0.371692
0.109375	0.320312	0.399192
0.117188	0.320312	0.426451
0.125	0.320312	0.453454
0.132812	0.320312	0.480184
0.140625	0.320312	0.506624
0.148438	0.320312	0.532759
0.15625	0.320312	0.558573
0.164062	0.320312	0.584051
0.171875	0.320312	0.609177
0.179688	0.320312	0.633936
0.1875	0.320312	0.658313
0.195312	0.320312	0.682294
0.203125	0.320312	0.705864
0.210938	0.320312	0.729008
0.21875	0.320312	0.751713
0.226562	0.320312	0.773966
0.234375	0.320312	0.795752
0.242188	0.320312	0.817059
0.25	0.320312	0.837874
0.257812	0.320312	0.858184
0.265625	0.320312	0.877977
0.273438	0.320312	0.897241
0.28125	0.320312	0.915965
0.289062	0.320312	0.934137
0.296875	0.320312	0.951747
0.304688	0.320312	0.968783
0.3125	0.320312	0.985235
0.320312	0.320312	1.00109
0.328125	0.320312	1.01635
0.335938	0.320312	1.03099
0.34375	0.320312	1.04502
0.351562	0.320312	1.05841
0.359375	0.320312	1.07117
0.367188	0.320312	1.08328
0.375	0.320312	1.09474
0.382812	0.320312	1.10553
0.390625	0.320312	1.11567
0.398438	0.320312	1.12513
0.40625	0.320312	1.13391
0.414062	0.320312	1.14201
0.421875	0.320312	1.14942
0.429688	0.320312	1.15614
0.4375	0.320312	1.16216
0.445312	0.320312	1.16749
0.453125	0.320312	1.17211
0.460938	0.320312	1.17602
0.46875	0.320312	1.17923
0.476562	0.320312	1.18172
0.484375	0.320312	1.18351
0.492188	0.320312	1.18458
0.5	0.320312	1.18493
0.507812	0.320312	1.18458
0.515625	0.320312	1.18351
0.523438	0.320312	1.18172
0.53125	0.320312	1.17923
0.539062	0.320312	1.17602
0.546875	0.320312	1.17211
0.554688	0.320312	1.16749
0.5625	0.320312	1.16216
0.570312	0.320312	1.15614
0.578125	0.320312	1.14942
0.585938	0.320312	1.14201
0.59375	0.320312	1.13391
0.601562	0.320312	1.12513
0.609375	0.320312	1.11567
0.617188	0.320312	1.10553
0.625	0.320312	1.09474
0.632812	0.320312	1.08328
0.640625	0.320312	1.07117
0.648438	0.320312	1.05841
0.65625	0.320312	1.04502
0.664062	0.320312	1.03099
0.671875	0.320312	1.01635
0.679688	0.320312	1.00109
0.6875	0.320312	0.985235
0.695312	0.320312	0.968783
0.703125	0.320312	0.951747
0.710938	0.320312	0.934137
0.71875	0.320312	0.915965
0.726562	0.320312	0.897241
0.734375	0.320312	0.877977
0.742188	0.320312	0.858184
0.75	0.320312	0.837874
0.757812	0.320312	0.817059
0.765625	0.320312	0.795752
0.773438	0.320312	0.773966
0.78125	0.320312	0.751713
0.789062	0.320312	0.729008
0.796875	0.320312	0.705864
0.804688	0.320312	0.682294
0.8125	0.320312	0.658313
0.820312	0.320312	0.633936
0.828125	0.320312	0.609177
0.835938	0.320312	0.584051
0.84375	0.320312	0.558573
0.851562	0.320312	0.532759
0.859375	0.320312	0.506624
0.867188	0.320312	0.480184
0.875	0.320312	0.453454
0.882812	0.320312	0.426451
0.890625	0.320312	0.399192
0.898438	0.320312	0.371692
0.90625	0.320312	0.343968
0.914062	0.320312	0.316037
0.921875	0.320312	0.287915
0.929688	0.320312	0.25962
0.9375	0.320312	0.231169
0.945312	0.320312	0.202578
0.953125	0.320312	0.173866
0.960938	0.320312	0.145048
0.96875	0.320312	0.116144
0.976562	0.320312	0.0871691
0.984375	0.320312	0.0581419
0.992188	0.320312	0.0290797
1	0.320312	1.45112e-16
0	0.328125	0
0.0078125	0.328125	0.0300225
0.015625	0.328125	0.0600269
0.0234375	0.328125	0.0899951
0.03125	0.328125	0.119909
0.0390625	0.328125	0.149751
0.046875	0.328125	0.179503
0.0546875	0.328125	0.209146
0.0625	0.328125	0.238663
0.0703125	0.328125	0.268037
0.078125	0.328125	0.297249
0.0859375	0.328125	0.326283
0.09375	0.328125	0.355119
0.101562	0.328125	0.383742
0.109375	0.328125	0.412134
0.117188	0.328125	0.440277
0.125	0.328125	0.468155
0.132812	0.328125	0.495751
0.140625	0.328125	0.523049
0.148438	0.328125	0.550031
0.15625	0.328125	0.576682
0.164062	0.328125	0.602986
0.171875	0.328125	0.628927
0.179688	0.328125	0.654489
0.1875	0.328125	0.679656
0.195312	0.328125	0.704414
0.203125	0.328125	0.728748
0.210938	0.328125	0.752643
0.21875	0.328125	0.776084
0.226562	0.328125	0.799058
0.234375	0.328125	0.821551
0.242188	0.328125	0.843548
0.25	0.328125	0.865038
0.257812	0.328125	0.886007
0.265625	0.328125	0.906441
0.273438	0.328125	0.92633
0.28125	0.328125	0.945661
0.289062	0.328125	0.964422
0.296875	0.328125	0.982603
0.304688	0.328125	1.00019
0.3125	0.328125	1.01718
0.320312	0.328125	1.03355
0.328125	0.328125	1.0493
0.335938	0.328125	1.06442
0.34375	0.328125	1.0789
0.351562	0.328125	1.09272
0.359375	0.328125	1.10589
0.367188	0.328125	1.1184
0.375	0.328125	1.13023
0.382812	0.328125	1.14138
0.390625	0.328125	1.15184
0.398438	0.328125	1.1616
0.40625	0.328125	1.17067
0.414062	0.328125	1.17903
0.421875	0.328125	1.18669
0.429688	0.328125	1.19362
0.4375	0.328125	1.19984
0.445312	0.328125	1.20534
0.453125	0.328125	1.21011
0.460938	0.328125	1.21415
0.46875	0.328125	1.21746
0.476562	0.328125	1.22003
0.484375	0.328125	1.22187
0.492188	0.328125	1.22298
0.5	0.328125	1.22335
0.507812	0.328125	1.22298
0.515625	0.328125	1.22187
0.523438	0.328125	1.22003
